54.2591,-0.650345,-0.473608,56.0366
54.2692,-0.638524,-0.517012,56.0557
54.2792,-0.842288,-0.585825,56.0534
54.2893,-1.08036,-0.470308,56.0724
54.2994,-0.989008,-0.392099,56.1416
54.3095,-0.279266,-0.634299,56.1689
54.3195,-0.490194,-0.540493,56.2039
54.3296,-0.569962,-0.431229,56.1966
54.3397,-0.147229,-0.294751,56.1624
54.3498,-0.488188,-0.555412,56.1216
54.3599,-0.638879,-0.188294,56.1315
54.3699,-0.888784,-0.358612,56.1572
54.3775,-0.679955,-0.213757,56.188
54.3876,-0.754585,-0.358233,56.1977
54.3977,-0.701055,-0.233633,56.1977
54.4077,-0.927221,-0.234283,56.2684
54.4178,-0.783257,-0.499203,56.2863
54.4279,-0.673713,-0.4708,56.2534
54.438,-0.676303,-0.3139,56.2637
54.4481,-0.566839,-0.333004,56.2747
54.4581,-0.796614,-0.171498,56.252
54.4682,-0.995609,-0.197161,56.3253
54.4783,-0.908702,-0.152498,56.341
54.4884,-0.889764,-0.136682,56.3367
54.4985,-0.961386,-0.195654,56.3459
54.5085,-0.788516,-0.164524,56.3437
54.5186,-0.633558,-0.245086,56.3859
54.5287,-0.573059,-0.477773,56.388
54.5388,-0.84324,-0.127698,56.3824
54.5489,-0.884409,-0.214428,56.3711
54.5589,-0.728459,-0.184926,56.3741
54.569,-0.912031,-0.157505,56.3905
54.5791,-0.903885,-0.24658,56.4074
54.5892,-0.97702,-0.27198,56.4446
54.5993,-0.916353,-0.351703,56.4357
54.6093,-0.796821,-0.137575,56.4631
54.6194,-1.056,-0.244468,56.4678
54.6295,-0.914969,-0.276033,56.5023
54.6396,-0.755467,-0.285465,56.5286
54.6496,-0.620659,-0.316085,56.5241
54.6597,-1.10821,-0.232608,56.5255
54.6698,-0.948018,-0.254852,56.5565
54.6799,-0.931076,-0.270548,56.578
54.6874,-1.10909,-0.294107,56.6005
54.6975,-0.763397,-0.381149,56.6192
54.7076,-0.623527,-0.249027,56.6395
54.7177,-1.17547,-0.323456,56.6526
54.7278,-1.00556,-0.262927,56.738
54.7378,-0.842037,-0.599354,56.8232
54.7479,-1.17677,-0.582125,56.836
54.758,-1.16544,-0.622258,56.9656
54.7681,-1.12388,-0.79922,57.0808
54.7782,-1.76092,-0.838894,57.1867
54.7882,-1.72723,-0.555311,57.3522
54.7983,-1.43124,-1.10347,57.4532
54.8084,-1.94578,-0.77128,57.6246
54.8185,-1.69311,-0.888761,57.8758
54.8286,-2.43417,-0.0516317,58.1674
54.8386,-2.33081,0.382775,58.593
54.8487,-2.05251,-0.271828,58.9479
54.8588,-2.38618,-0.21187,59.2507
54.8689,-2.17314,-1.0829,59.599
54.879,-1.95051,-1.16339,59.8775
54.889,-2.17873,0.139032,60.1934
54.8991,-2.86983,-1.22328,60.9652
54.9092,-2.25497,-1.4086,60.9912
54.9193,-1.52546,-1.01813,60.9785
54.9293,-2.02215,-0.942606,61.1487
54.9394,-1.7835,-1.04574,61.2388
54.9495,-1.18409,-1.51115,61.1213
54.9596,-0.391964,-1.62269,61.046
54.9697,-0.489414,-1.13622,61.0183
54.9797,-0.14645,-1.16961,60.967
54.9898,-1.48123,-0.317487,60.9092
54.9999,-0.468705,0.0435853,60.9883
55.0075,-1.20455,-0.088666,61.0407
55.0175,-1.86787,-0.00785545,61.2426
55.0276,-1.1371,0.814069,61.3422
55.0377,-0.470614,0.552841,61.3226
55.0478,-1.05558,0.612508,61.3676
55.0579,-0.547517,0.639895,61.3398
55.0679,-0.900457,0.762648,61.4478
55.078,-1.52844,1.06445,61.5595
55.0881,-1.40047,0.994564,61.4546
55.0982,-1.93156,0.919984,61.4182
55.1083,-1.05334,1.10573,61.3685
55.1183,-1.167,0.917593,61.3177
55.1284,-1.34727,0.813948,61.3636
55.1385,-1.45375,1.18772,61.4041
55.1486,-1.24634,0.944351,61.5242
55.1586,-1.47139,1.00212,61.6663
55.1687,-1.86137,1.54999,61.7836
55.1788,-1.47698,1.98055,62.3963
55.1889,-2.95573,2.25529,62.2621
55.199,-3.55401,2.50408,62.2711
55.209,-3.9755,2.39998,62.0339
55.2191,-3.1487,2.00189,62.0768
55.2292,-1.73422,1.75175,62.0286
55.2393,-1.16702,1.46733,61.9928
55.2494,-0.221768,2.2502,62.1451
55.2594,0.97151,1.58131,62.1643
55.2695,0.181803,1.72862,62.0889
55.2796,-1.00386,1.80684,61.9143
55.2897,-2.4549,1.54018,61.8197
55.2998,-1.37738,1.11451,61.6559
55.3098,-2.37224,0.338567,61.3004
55.3199,-2.06611,-0.826999,61.0578
55.3275,-2.13337,-0.174501,60.9159
55.3376,-2.12001,0.313245,60.821
55.3476,-2.23889,1.04123,60.8227
55.3577,-2.4176,0.297098,60.719
55.3678,-1.99197,0.671028,60.5399
55.3779,-1.25247,-0.386112,60.4696
55.388,-2.80026,-0.846216,60.7675
55.398,-1.17377,1.11554,60.198
55.4081,-1.09728,0.337735,60.1422
55.4182,-1.54526,1.30402,60.0862
55.4283,-1.4014,1.07867,59.9987
55.4384,-1.35957,1.5714,59.8355
55.4484,-1.60297,1.22024,59.7827
55.4585,-1.14476,1.66155,59.5362
55.4686,-1.22085,1.63764,59.1964
55.4787,-0.148832,0.694847,59.1557
55.4887,-0.36213,1.00547,59.1367
55.4988,-0.185681,1.12412,58.8689
55.5089,-0.831108,0.975071,58.6819
55.519,-0.921695,1.10107,58.5454
55.5291,-1.54908,0.658273,58.3232
55.5391,-2.43883,0.624114,58.1422
55.5492,-1.95701,0.122192,57.9045
55.5593,-2.604,-0.300273,57.7498
55.5694,-2.1462,-0.220385,57.7765
55.5795,-2.05735,-0.585589,57.7915
55.5895,-2.2578,-0.31119,57.8757
55.5996,-1.93101,-0.132491,57.9786
55.6097,-1.86747,-0.207672,57.799
55.6198,-2.19072,0.0552186,57.6582
55.6299,-2.3394,0.329198,57.5393
55.6374,-2.68321,0.652388,57.4229
55.6475,-2.65314,1.01693,57.3296
55.6576,-1.58303,0.662322,57.3633
55.6677,-2.37407,0.532207,57.4529
55.6777,-1.59213,0.636785,57.6531
55.6878,-1.9897,0.763892,57.6676
55.6979,-2.18011,1.03501,57.6204
55.708,-2.71375,1.21847,57.5898
55.718,-2.33019,1.06405,57.4681
55.7281,-2.21432,0.946106,57.2875
55.7382,-0.46591,0.819551,57.2149
55.7483,0.125998,0.443812,57.089
55.7584,-0.577818,0.195048,57.1051
55.7684,-1.12245,0.182469,57.1676
55.7785,-1.60222,0.29305,57.2493
55.7886,-1.97982,0.253463,57.2392
55.7987,-1.98343,0.598373,57.2495
55.8088,-1.83003,0.410905,57.2906
55.8188,-2.0437,0.437033,57.2952
55.8289,-1.79031,0.695636,57.2589
55.839,-2.00166,0.565312,57.2892
55.8491,-2.04695,1.11672,57.2838
55.8592,-0.866172,0.891894,57.2874
55.8692,-0.797151,0.770001,57.3391
55.8793,-0.507201,1.24683,57.3343
55.8894,-0.873639,1.45723,57.418
55.8995,-1.28795,1.84507,57.4871
55.9096,-1.16202,2.04613,57.5555
55.9196,-1.25278,2.17906,57.6832
55.9297,-1.39198,1.84698,57.753
55.9398,-1.47415,1.7619,57.8341
55.9499,0.289627,2.08626,57.7709
55.9574,-0.0716358,1.13305,57.8
55.9675,-0.314738,1.72708,57.6977
55.9776,0.202328,1.83767,57.7298
55.9877,-1.21057,1.96708,57.61
55.9977,-0.688452,2.32561,57.7291
56.0078,-1.13805,2.05213,57.8458
56.0179,-0.417951,1.49669,58.041
56.028,-2.23438,1.12693,58.1496
56.0381,-0.854067,1.57203,58.2957
56.0481,-2.00452,1.9172,58.2776
56.0582,-0.522768,2.67701,58.17
56.0683,-0.301374,2.6313,57.8328
56.0784,-1.252,2.45593,57.5892
56.0885,-1.06341,1.88144,57.5915
56.0985,-1.39842,2.05753,57.4896
56.1086,-1.54376,2.11933,57.4658
56.1187,-1.36656,2.17339,57.5293
56.1288,-1.11811,1.95732,57.5133
56.1389,-0.415415,1.36214,57.5125
56.1489,-0.579924,1.16551,57.5521
56.159,-0.282569,1.50632,57.6883
56.1691,0.197377,1.6223,57.7581
56.1792,-0.723228,1.39162,57.7028
56.1893,-0.960363,1.52079,57.6759
56.1993,-1.08875,2.25647,57.6545
56.2094,-1.22145,1.23749,57.6322
56.2195,-0.816863,1.28717,57.6316
56.2296,-0.535901,1.24448,57.6749
56.2397,-0.328077,0.626907,57.7502
56.2497,-0.754158,1.486,57.7949
56.2598,-1.44553,1.45029,57.8314
56.2674,-1.6462,1.1179,57.874
56.2775,-3.16547,1.01014,57.8991
56.2875,-1.74818,1.07698,57.9324
56.2976,-1.72352,1.42427,57.9021
56.3077,-1.17464,0.628607,57.8316
56.3178,-0.421436,0.993018,57.835
56.3278,-0.351048,1.1989,57.7885
56.3379,-1.31461,1.17695,57.7294
56.348,-1.39192,1.22663,57.6532
56.3782,-1.90046,1.54174,57.7805
56.3883,-2.44321,2.00912,58.0221
56.3984,-1.81178,2.28343,58.0871
56.4085,-1.24523,1.98414,58.1129
56.4186,0.94293,1.13449,58.2151
56.4286,0.645413,0.147358,58.0845
56.4387,0.48688,1.05655,58.1034
56.4488,-0.44816,1.44928,57.9289
56.4589,-1.19971,1.46783,57.9276
56.469,-1.74613,2.49164,57.9315
56.479,-1.72988,2.39571,58.0623
56.4891,-1.35849,2.08678,58.1618
56.4992,-1.95653,3.18946,58.1559
56.5093,-1.083,1.88985,58.3739
56.5194,-0.993841,2.23467,58.2972
56.5294,-1.06889,2.63576,58.1879
56.5395,-0.716375,2.42414,58.1667
56.5496,-0.89588,2.21059,58.1626
56.5597,-0.878733,1.36831,58.267
56.5697,-1.90119,1.12044,58.2699
56.5798,-1.36578,1.14105,58.4064
56.5874,-1.04118,1.13874,58.3219
56.5975,-1.1408,0.838425,58.1989
56.6075,-1.41113,0.992655,58.3422
56.6176,-0.71291,0.949046,58.2445
56.6277,-1.23099,1.14843,58.2543
56.6378,-1.13273,1.19527,58.2656
56.6479,-2.13073,1.49595,58.4124
56.6579,-2.33514,1.48596,58.2979
56.668,-1.69029,1.22748,58.3763
56.6781,-0.97744,1.10864,58.3909
56.6882,-0.446171,0.740469,58.3007
56.6983,-1.12934,0.805473,58.2149
56.7083,-0.750273,0.397337,58.1027
56.7184,-0.462543,0.50737,58.0249
56.7285,-0.258911,0.330551,58.0346
56.7386,-0.0815781,0.549444,58.0675
56.7487,-0.635725,0.927775,58.1053
56.7587,-0.747448,0.751642,58.1455
56.7688,-0.83043,1.86433,58.1925
56.7789,-1.70109,1.52462,58.3389
56.789,-1.63353,1.24215,58.3847
56.7991,-1.5105,1.40275,58.3293
56.8091,-1.37457,1.58956,58.3293
56.8192,-0.297795,1.24657,58.2907
56.8293,-0.340829,1.4704,58.3058
56.8394,-0.41499,1.27859,58.2396
56.8494,0.20517,1.49448,58.1395
56.8595,0.593295,0.986729,58.1214
56.8696,0.961583,2.31489,58.1729
56.8797,0.145677,1.54338,58.2886
56.8898,-0.749805,1.55446,58.3769
56.8998,-0.427518,1.88792,58.4752
56.9074,-2.54518,1.53914,58.5801
56.9175,-0.794065,1.16901,58.6727
56.9276,-0.623946,0.421639,58.6189
56.9376,-0.298747,0.187968,58.5143
56.9477,-0.915631,0.288765,58.442
56.9578,-0.611849,0.182222,58.4623
56.9679,-0.636803,-0.0396742,58.5219
56.978,-0.443399,-0.495515,58.5531
56.988,-0.75599,-0.273053,58.4694
56.9981,-0.882913,-0.115764,58.3768
57.0082,-1.58578,0.0574376,58.3361
57.0183,-1.52226,0.351139,58.2351
57.0284,-2.14266,-0.205656,58.1799
57.0384,-1.51842,-0.392527,58.2637
57.0485,-0.701207,-0.464408,58.3358
57.0586,0.384902,-0.894862,58.3383
57.0687,0.153101,-0.470873,58.3122
57.0788,1.39139,-0.779789,58.3064
57.0888,0.743058,-1.11216,58.2405
57.0989,0.960007,-1.18725,58.2091
57.109,0.306083,-1.31078,58.1023
57.1191,-0.516964,-0.643714,58.1568
57.1292,-1.2033,-0.0803858,58.2346
57.1392,-2.07661,0.687384,58.462
57.1493,-0.702515,0.551972,58.506
57.1594,-0.683584,0.0416587,58.4516
57.1695,1.10788,-1.14601,58.3777
57.1795,1.25253,-0.650901,58.3033
57.1896,0.88944,-0.25389,58.4306
57.1997,1.09506,0.280037,58.5703
57.2098,0.736268,0.482339,58.6056
57.2199,0.266932,0.416366,58.662
57.2274,0.178041,0.736419,58.7085
57.2375,-0.892471,0.986493,58.6842
57.2476,-1.21324,1.24815,58.7187
57.2577,-1.49847,1.20413,58.7193
57.2677,-2.227,0.574954,58.6979
57.2778,-1.53552,0.286757,58.7899
57.2879,0.140254,-0.0331583,58.7864
57.298,0.720105,-0.577927,58.6355
57.3081,1.25006,-0.559332,58.6731
57.3181,0.887328,-0.290729,58.6589
57.3282,0.372874,-0.570182,58.7138
57.3383,1.01148,-0.22606,58.8092
57.3484,0.427844,-0.209201,58.8505
57.3585,0.47538,0.0363328,58.881
57.3685,0.638682,-0.0538015,58.9469
57.3786,0.095413,0.0344717,58.9096
57.3887,-0.135262,0.336031,59.002
57.3988,-0.425111,-0.0222382,58.9476
57.4088,-0.367785,0.221051,58.839
57.4189,-0.652275,-0.0106575,58.8323
57.429,0.124785,-0.0659935,58.8063
57.4391,-0.537184,-0.172398,58.8208
57.4492,0.895824,-0.4948,58.8879
57.4592,0.907351,-0.747951,58.9656
57.4693,1.46562,-0.943025,59.1855
57.4794,0.304772,-0.96155,59.0189
57.4895,-0.681354,-0.512759,59.2413
57.4996,-0.794518,0.110736,59.1773
57.5096,-1.32956,0.299881,59.1856
57.5197,-0.678513,0.349722,59.1266
57.5298,-0.89331,-0.0804011,59.1694
57.5399,0.493082,-0.162154,58.9493
57.5474,-1.34071,-0.33793,59.0844
57.5575,0.766391,-0.208183,58.9633
57.5676,-0.848752,-0.247441,58.8903
57.5777,-0.857436,-0.1911,58.9168
57.5878,-1.94671,0.402959,58.9511
57.5978,-1.4288,0.198155,58.8898
57.6079,-1.2024,-0.216915,58.8129
57.618,-1.62447,-0.804247,58.7666
57.6281,0.446778,-1.58899,58.6698
57.6382,-1.74687,-1.25338,58.7246
57.6482,0.404084,-0.872463,58.7481
57.6583,0.0939818,-0.843059,58.865
57.6684,-1.4955,-0.603169,58.8416
57.6785,-0.536323,-0.870425,58.9921
57.6885,-1.2916,-0.354066,58.9738
57.6986,-0.471528,-0.717954,59.1216
57.7087,-1.82753,-1.21071,59.0402
57.7188,0.832883,-1.33627,59.0568
57.7289,1.22343,-1.15586,59.1049
57.7389,0.396815,-0.977739,59.0985
57.749,0.4746,-1.05132,59.1006
57.7591,-0.385882,-0.185452,59.1273
57.7692,0.670631,-0.651872,-59.0835
57.7793,2.43861,0.585511,-59.0567
57.7893,1.98952,-0.341107,-59.2241
57.7994,2.77738,1.0254,-59.2094
57.8095,-0.71546,-3.17177,-59.2598
57.8196,1.48239,-1.12025,59.3634
57.8297,0.589682,-1.5491,59.463
57.8397,-1.39612,-0.611935,59.2459
57.8498,-0.0953469,0.261802,59.2255
57.8574,-1.30453,1.05562,59.3179
57.8675,-0.133695,2.05877,59.1685
57.8775,-0.359217,3.42767,59.0965
57.8876,-0.923166,4.96945,59.0775
57.8977,-0.209981,-0.43572,59.2395
57.9078,0.402075,-0.544181,59.2822
57.9179,-0.127945,-0.0762267,-59.2091
57.9279,0.381076,0.170982,-59.2409
57.938,0.348304,0.15066,-59.1989
57.9481,0.666921,0.311292,-59.2298
57.9582,0.211127,0.217253,-59.1971
57.9683,0.00561888,0.376164,59.3461
57.9783,0.085792,0.247752,59.3042
57.9884,0.0161487,0.139486,59.3416
57.9985,-0.398157,0.386321,59.3698
58.0086,-0.528053,0.274353,59.4022
58.0186,-0.51248,0.303325,59.4078
58.0287,-0.394803,0.227775,59.4167
58.0388,-0.790108,0.0873584,59.396
58.0489,-0.738833,0.225998,59.4062
58.059,-0.909382,0.31183,59.3526
58.069,-0.831199,0.351303,59.3502
58.0791,-1.26487,0.680373,59.3296
58.0892,-0.834425,0.332693,59.3298
58.0993,-0.652799,0.181881,59.3502
58.1094,-0.719543,0.260096,59.3481
58.1194,-0.466332,-0.0221161,59.3742
58.1295,-0.770854,0.0633134,59.382
58.1396,-0.799846,-0.0385187,59.3937
58.1497,-1.01864,0.280412,59.3992
58.1598,-1.22686,0.205112,59.4297
58.1698,-0.879257,0.146461,59.4577
58.1774,-1.16567,0.397513,59.4797
58.1875,-0.863712,0.10108,59.478
58.1976,-1.30648,0.354927,59.4697
58.2076,-4.00083,1.39179,59.4082
58.2177,5.26783,-1.14444,59.6991
58.2278,1.31734,0.0842822,59.4859
58.2379,-0.125604,0.268798,59.525
58.2479,0.827606,-0.385267,59.5095
58.258,-0.04652,0.409016,59.5069
58.2681,0.145713,0.296156,59.4971
58.2782,-0.399924,0.899631,59.5098
58.2883,0.303625,0.35651,59.5276
58.2983,-0.00529691,0.467623,59.5323
58.3084,1.05226,-0.168966,59.5182
58.3185,0.597345,0.068762,59.5018
58.3286,0.705473,-0.177493,59.4874
58.3387,0.133567,0.396343,59.4733
58.3487,-0.168997,0.538627,59.483
58.3588,-0.415669,0.536525,59.4759
58.3689,-0.462789,0.343664,59.4954
58.379,-0.532837,0.410773,59.4952
58.3891,-0.89018,0.364537,59.5079
58.3991,-1.12047,0.418353,59.5176
58.4092,-1.72468,0.577618,59.5389
58.4193,-1.64163,0.502084,59.5541
58.4294,-2.06757,0.560904,59.5861
58.4395,-2.1948,0.635925,59.603
58.4495,-1.80446,0.495662,59.6451
58.4596,-1.40516,0.165223,59.6688
58.4697,-0.700628,0.145328,59.6943
58.4798,-0.515688,0.0577504,59.7139
58.4899,-0.330406,0.254093,59.7164
58.4974,0.00894892,0.932756,59.7421
58.5075,0.028228,0.317663,59.7785
58.5176,1.0745,-0.240236,59.7711
58.5276,0.752341,0.0267133,59.7552
58.5377,0.230021,0.607521,59.7646
58.5478,-0.876696,1.20975,59.757
58.5579,-0.710662,0.733494,59.7998
58.568,-0.063501,0.59506,59.8257
58.578,0.304973,0.350022,59.8113
58.5881,0.279283,-0.16901,59.8022
58.5982,0.786876,-0.524004,59.8073
58.6083,0.800296,-0.254734,59.7382
58.6184,0.105653,0.581389,59.7328
58.6284,-1.61895,1.58451,59.7206
58.6385,-2.15233,1.38239,59.752
58.6486,-1.33767,0.392609,59.7947
58.6587,-1.10635,0.00423948,59.8236
58.6688,-2.19434,1.03762,59.8359
58.6788,-2.01656,1.35651,59.8642
58.6889,-1.89379,1.09055,59.8998
58.699,-0.812856,0.00193126,59.9837
58.7091,-0.476278,-0.105858,59.9872
58.7192,0.305518,-0.845619,59.9767
58.7292,-0.189212,-0.461439,59.9667
58.7393,-0.661433,0.15864,59.9707
58.7494,-2.59512,1.24729,59.9649
58.7595,-2.1002,0.90768,60.001
58.7696,-2.2082,0.838612,60.0258
58.7796,-1.38465,0.523431,60.0521
58.7897,-1.66588,0.622075,60.0684
58.7998,-0.554247,0.210199,60.0875
58.8099,-0.181551,-0.0583672,60.0862
58.8174,0.0804573,-0.0486946,60.087
58.8275,0.00973524,-0.0158074,60.0766
58.8376,-0.165705,0.045114,60.0688
58.8477,0.157273,-0.0302551,60.0291
58.8577,0.0623735,0.245257,60.0215
58.8678,0.102567,0.17066,60.0057
58.8779,-0.131503,0.429964,60.0107
58.888,0.061341,0.282398,59.9982
58.8981,-0.394919,0.0992951,60.0384
58.9081,0.171478,-0.0900418,60.0603
58.9182,0.536787,-0.076348,60.0443
58.9283,0.178582,0.198749,60.0372
58.9384,-0.643062,0.64817,60.0361
58.9485,-1.58128,1.17778,59.9857
58.9585,-0.896943,0.924378,60.0192
58.9686,-0.161747,0.446205,60.0369
58.9787,0.301105,0.0717931,60.0299
58.9888,0.235396,0.208746,60.033
58.9989,-0.331197,0.0158051,60.0262
59.0089,-0.73107,0.0793976,60.0474
59.019,-0.983772,0.113943,60.0606
59.0291,-0.735169,-0.0129744,60.0672
59.0392,-0.340206,-0.0559646,60.081
59.0493,-0.0215603,-0.0880344,60.1408
59.0593,-0.0396159,0.0575587,60.141
59.0694,0.0109783,0.247885,60.1332
59.0795,0.49432,0.53025,60.1249
59.0896,-0.682935,1.43544,60.0901
59.0996,-0.537773,1.09019,60.1126
59.1097,-0.70159,1.01416,60.1251
59.1198,-0.7722,0.912583,60.1496
59.1274,-0.673144,0.492623,60.1591
59.1374,-1.13104,0.320765,60.167
59.1475,-0.746583,-0.0789948,60.2057
59.1576,-1.08917,-0.185546,60.2071
59.1677,-0.908484,-0.292635,60.2186
59.1778,-0.948004,-0.0933806,60.2361
59.1878,-0.132632,-0.144034,60.2169
59.1979,0.313163,0.113728,60.2173
59.208,0.418806,0.209901,60.2099
59.2181,0.0631009,0.603359,60.2177
59.2282,-0.357945,0.738993,60.2233
59.2382,-0.544026,0.982541,60.1989
59.2483,-0.863934,0.919392,60.2049
59.2584,-1.07247,0.818197,60.2258
59.2685,-1.22088,0.744638,60.2418
59.2786,-1.53557,0.477933,60.2677
59.2886,-1.92604,0.546872,60.3417
59.2987,-2.02132,0.14145,60.3674
59.3088,-1.85647,-0.0965657,60.4039
59.3189,-1.44079,0.217559,60.4106
59.329,-1.85032,0.702839,60.4424
59.339,-0.866152,0.258451,60.397
59.3491,-1.18927,0.66007,60.4057
59.3592,-0.335084,0.290138,60.4174
59.3693,-0.638494,0.693532,60.4199
59.3793,-0.433721,0.386636,60.4332
59.3894,-0.6395,0.506744,60.5083
59.3995,-0.421488,0.809245,60.5271
59.4096,-0.379501,0.861784,60.5355
59.4197,-0.0985939,0.718618,60.5433
59.4297,0.0123221,0.506514,60.5496
59.4398,-0.0585037,0.822068,60.4972
59.4474,-0.0887982,0.438503,60.5008
59.4575,-0.362926,0.669458,60.5072
59.4675,-0.388247,0.631156,60.5128
59.4776,-0.682912,0.661452,60.5165
59.4877,-0.7803,0.672985,60.5839
59.4978,-1.06617,0.336225,60.5909
59.5079,-1.01075,0.499365,60.5979
59.5179,-1.10193,0.322299,60.6128
59.528,-0.973753,0.188239,60.6307
59.5381,-1.09007,-0.0176131,60.5802
59.5482,-0.71609,-0.162098,60.6001
59.5583,-0.558234,-0.252802,60.6086
59.5683,-0.266568,-0.351886,60.6164
59.5784,-0.326562,-0.541035,60.6226
59.5885,0.039704,-0.434201,60.6266
59.5986,0.354593,-0.521002,60.6253
59.6087,0.338901,-0.56398,60.6173
59.6187,0.33534,-0.450218,60.6179
59.6288,0.469899,-0.30234,60.61
59.6389,0.605075,-0.235496,60.6526
59.649,0.44801,-0.040315,60.6431
59.659,0.271842,0.159483,60.633
59.6691,0.279605,0.360616,60.6417
59.6792,0.0775695,0.476489,60.5803
59.6893,-0.188711,0.624239,60.5845
59.6994,-0.313611,0.754438,60.5836
59.7094,-0.704697,0.957089,60.5825
59.7195,-0.818675,1.04277,60.5972
59.7296,-1.02306,0.959599,60.6644
59.7397,-1.10998,1.02867,60.6767
59.7498,-1.18027,0.999272,60.7007
59.7598,-1.4967,0.891381,60.7129
59.7674,-1.48101,0.808004,60.7311
59.7775,-1.51784,0.708228,60.7376
59.7876,-1.52954,0.762034,60.764
59.7976,-1.47938,0.628461,60.7904
59.8077,-1.36656,0.482145,60.8172
59.8178,-1.29931,0.319408,60.8357
59.8279,-1.07051,0.104382,60.824
59.838,-0.990795,0.111801,60.8376
59.848,-0.664799,0.0948612,60.849
59.8581,-0.555834,-0.160067,60.8504
59.8682,-0.291113,-0.0864989,60.85
59.8783,-0.237335,-0.0891864,60.9051
59.8884,0.00565432,-0.101287,60.9104
59.8984,0.121519,-0.185102,60.9022
59.9085,0.343372,0.038016,60.9
59.9186,0.346908,0.0295719,60.8973
59.9287,0.357191,0.0580597,60.8671
59.9387,0.383163,0.160247,60.8784
59.9488,0.236466,0.341849,60.857
59.9589,0.222584,0.451943,60.8573
59.969,0.24593,0.332922,60.8653
59.9791,-0.0119591,0.460929,60.8704
59.9891,-0.170308,0.489595,60.8725
59.9992,-0.465317,0.549404,60.8792
60.0093,-0.532086,0.542497,60.8871
60.0194,-0.935856,0.619786,60.8981
60.0295,-0.971018,0.572017,60.8765
60.0395,-1.13557,0.50263,60.8899
60.0496,-1.30817,0.542983,60.9131
60.0597,-1.27399,0.510535,60.9218
60.0698,-1.37997,0.352479,60.9369
60.0799,-1.38467,0.363311,61.0135
60.0874,-1.38925,0.319722,61.0337
60.0975,-1.30432,0.344234,61.0526
60.1076,-1.21385,0.272866,61.0619
60.1177,-1.05213,0.255907,61.0869
60.1277,-0.975356,0.332903,61.0408
60.1378,-0.657091,0.306902,61.0582
60.1479,-0.55324,0.23883,61.0616
60.158,-0.43547,0.254822,61.0835
60.1681,-0.131238,0.241576,61.0924
60.1781,-0.0676967,0.299092,61.0918
60.1882,0.0260363,0.320383,61.0975
60.1983,0.07943,0.292456,61.0977
60.2084,0.152282,0.239003,61.0925
60.2184,0.134113,0.325263,61.0926
60.2285,0.169656,0.346774,61.1174
60.2386,0.10206,0.269425,61.1226
60.2487,0.108668,0.158789,61.1226
60.2588,-0.0585792,0.225559,61.1196
60.2688,-0.228778,0.217621,61.1249
60.2789,-0.312012,0.28626,61.1192
60.289,-0.538353,0.263731,61.1269
60.2991,-0.629545,0.246018,61.1377
60.3092,-0.814385,0.249887,61.1454
60.3192,-0.912466,0.418043,61.1575
60.3293,-1.04794,0.343734,61.1631
60.3394,-1.06662,0.440209,61.1893
60.3495,-1.26161,0.372535,61.2029
60.3596,-1.21689,0.432004,61.216
60.3696,-1.16377,0.291511,61.2338
60.3797,-1.14839,0.527018,61.2505
60.3898,-1.13468,0.553177,61.2612
60.3999,-1.15884,0.50761,61.2832
60.4074,-0.977343,0.442826,61.2935
60.4175,-0.836882,0.525613,61.3017
60.4276,-0.745493,0.49867,61.3078
60.4377,-0.707277,0.393193,61.3276
60.4478,-0.519469,0.492723,61.3306
60.4578,-0.241309,0.505692,61.3372
60.4679,-0.299614,0.490099,61.3085
60.478,-0.0677319,0.509606,61.3095
60.4881,-0.0868556,0.284016,61.3123
60.4981,-0.0203972,0.189961,61.3261
60.5082,0.0175421,0.290199,61.3099
60.5183,0.0232668,0.106442,61.3214
60.5284,-0.0972497,0.167275,61.3185
60.5385,-0.0154284,0.212201,61.3186
60.5485,-0.280118,0.0277609,61.3268
60.5586,-0.379771,0.172521,61.329
60.5687,-0.216033,0.166558,61.3399
60.5788,-0.425439,0.070273,61.3481
60.5889,-0.493832,0.203362,61.3502
60.5989,-0.612337,0.0172612,61.3646
60.609,-0.719316,0.179761,61.3744
60.6191,-0.832424,0.26966,61.4396
60.6292,-0.929118,0.282989,61.4447
60.6393,-0.977416,0.473351,61.4593
60.6493,-0.984109,0.39893,61.4708
60.6594,-0.977508,0.577735,61.4828
60.6695,-0.992094,0.536503,61.4308
60.6796,-0.778654,0.403258,61.4491
60.6897,-0.832567,0.469817,61.4565
60.6997,-0.680301,0.622366,61.4834
60.7098,-0.72684,0.475995,61.4868
60.7174,-0.665746,0.645032,61.5001
60.7275,-0.592395,0.661881,61.5085
60.7375,-0.439474,0.592217,61.526
60.7476,-0.545394,0.569491,61.5283
60.7577,-0.288483,0.369086,61.5409
60.7678,-0.284648,0.390786,61.5412
60.7778,-0.286201,0.314329,61.5468
60.7879,-0.258827,0.209562,61.5553
60.798,-0.289249,0.138106,61.5499
60.8081,-0.129113,-0.0154655,61.5584
60.8182,-0.241331,0.0512579,61.6028
60.8282,-0.428087,0.062087,61.5999
60.8383,-0.376362,0.0578509,61.6081
60.8484,-0.372365,0.0140512,61.6136
60.8585,-0.4682,0.0322318,61.5717
60.8686,-0.466371,0.0648197,61.5825
60.8786,-0.459857,0.128894,61.5876
60.8887,-0.515545,0.0943081,61.5931
60.8988,-0.608519,0.180605,61.6007
60.9089,-0.69709,0.537856,61.612
